3,15,21,54,67,68,0,28,8,46,42,68
22,11,20,64,63,68,32,26,37,58,41,68
33,28,38,64,67,68,1,0,17,56,59,68
14,34,20,39,66,68,25,30,16,40,64,68
4,28,32,40,41,68,25,9,31,43,42,68
15,0,6,44,45,68,7,9,15,44,42,68
3,32,30,45,64,68,19,30,24,67,63,68
9,25,0,39,61,68,20,9,24,47,44,68
6,10,22,67,62,68,30,38,36,60,62,68
2,29,27,59,47,68,13,17,37,44,63,68
25,8,6,65,44,68,30,28,23,45,52,68
9,11,26,61,42,68,7,1,30,60,57,68
15,25,18,56,59,68,22,36,11,60,39,68
37,20,6,57,41,68,24,19,9,56,42,68
33,8,5,57,46,68,22,1,23,51,64,68
18,11,17,43,57,68,34,20,17,56,41,68
30,8,37,51,66,68,15,27,24,56,43,68
25,19,32,43,39,68,28,27,0,67,48,68
7,23,17,47,63,68,16,18,16,44,46,68
32,34,29,51,56,68,26,5,8,40,65,68
21,32,28,51,57,68,32,25,21,55,53,68
10,8,4,67,57,68,10,15,23,67,59,68
10,33,31,42,56,68,29,33,4,60,63,68
1,31,36,45,40,68,33,15,26,39,48,68
32,27,38,62,49,68,24,19,38,51,40,68
9,7,33,58,44,68,22,10,3,66,59,68
16,4,26,53,44,68,5,31,32,57,44,68
0,34,15,65,50,68,3,36,31,44,63,68
15,19,14,54,60,68,16,32,13,54,52,68
34,4,27,51,58,68,33,38,10,63,60,68
36,22,7,51,47,68,4,29,22,50,52,68
4,16,25,45,47,68,4,32,20,48,45,68
18,22,17,44,49,68,24,22,33,56,50,68
27,22,16,46,40,68,9,19,8,46,67,68
10,32,10,44,57,68,30,26,24,51,41,68
19,33,28,48,58,68,22,17,25,47,41,68
32,12,30,67,46,68,26,17,6,66,53,68
2,12,19,66,48,68,16,19,24,39,61,68
2,17,31,47,48,68,34,9,18,46,62,68
31,14,9,39,48,68,16,3,18,50,43,68
31,22,8,56,66,68,7,6,8,54,65,68
5,18,33,50,57,68,24,27,14,63,42,68
2,18,21,60,57,68,0,27,21,40,48,68
11,12,15,45,52,68,26,12,20,40,66,68
32,18,2,49,65,68,19,17,37,53,49,68
2,27,18,47,54,68,12,19,31,59,43,68
3,15,5,56,55,68,7,3,0,61,53,68
30,12,31,47,66,68,3,24,36,41,42,68
11,17,23,58,50,68,11,36,4,64,45,68
20,30,17,59,67,68,15,1,17,62,50,68
12,26,3,55,60,68,10,8,28,58,64,68
16,3,16,48,59,68,37,12,15,60,63,68
38,10,27,48,56,68,20,5,1,49,56,68
27,36,1,64,48,68,28,15,5,53,58,68
16,6,10,39,48,68,37,26,10,55,59,68
14,9,10,48,56,68,37,23,16,45,62,68
6,34,28,44,54,68,20,31,28,44,60,68
23,15,4,56,59,68,28,31,3,50,48,68
13,29,0,49,58,68,13,21,27,47,66,68
4,15,32,42,59,68,0,9,32,53,39,68
14,29,4,63,44,68,30,25,10,59,49,68
24,37,27,64,58,68,16,0,19,58,49,68
11,9,23,52,56,68,8,36,9,59,45,68
21,3,31,60,64,68,16,21,17,52,62,68
12,20,32,43,46,68,8,33,15,59,64,68
36,28,34,62,51,68,26,31,25,48,41,68
11,28,5,67,47,68,18,30,2,44,45,68
22,38,11,53,40,68,10,25,15,47,57,68
15,24,19,55,50,68,21,34,14,55,65,68
13,14,18,53,60,68,9,15,38,43,66,68
4,33,12,42,49,68,2,26,38,60,52,68
27,3,37,61,64,68,18,6,23,62,58,68
26,14,25,55,64,68,28,20,33,62,46,68
19,21,9,63,46,68,22,30,26,60,65,68
36,31,12,46,53,68,15,32,4,51,61,68
31,7,19,57,58,68,13,11,0,45,54,68
3,14,25,41,64,68,30,2,29,67,40,68
10,28,1,60,62,68,14,37,32,49,61,68
18,0,16,41,54,68,30,34,18,50,52,68
37,31,30,56,45,68,4,24,13,63,48,68
12,37,34,41,51,68,0,23,26,55,62,68
37,38,37,61,56,68,9,38,16,57,39,68
26,16,3,56,49,68,2,35,3,40,56,68
15,32,19,51,65,68,28,5,30,62,67,68
28,13,0,58,41,68,29,1,17,48,61,68
20,17,21,65,46,68,8,27,17,51,47,68
20,37,8,65,46,68,13,24,15,66,67,68
